21	NOVA1Linfo	0.732814992025518
12	U4Linfo	0.712878787878788
25	RAVER1Linfo	0.645095693779904
28	RBM45Linfo	0.637918660287081
7	U11Linfo	0.631618819776715
36	SRSF3Linfo	0.622208931419458
10	U2AF1Linfo	0.62188995215311
8	U12Linfo	0.617025518341308
37	SRSF4Linfo	0.612639553429027
16	U6atacLinfo	0.605781499202552
4	SF3BTV1Linfo	0.578429027113238
0	CA150Linfo	0.565590111642743
35	SRSF10Linfo	0.5646331738437
6	U1Linfo	0.554904306220096
18	ESRP1Linfo	0.554106858054226
20	MAGOHLinfo	0.549162679425837
40	SRFSF9Linfo	0.543500797448166
39	SRSF6Linfo	0.539992025518341
15	U6Linfo	0.538317384370016
17	CUGBPLinfo	0.534250398724083
42	TRA2ALinfo	0.524681020733652
14	U5Linfo	0.519258373205742
13	U4ataLinfo	0.510805422647528
1	FBP11Linfo	0.497089314194577
26	RBM17Linfo	0.494138755980861
34	SRSF1Linfo	0.487200956937799
9	U2Linfo	0.475478468899522
3	RBM22Linfo	0.457456140350877
23	PSFLinfo	0.456658692185008
38	SRSF5Linfo	0.451315789473684
22	nSR100Linfo	0.448524720893142
30	SC35Linfo	0.443580542264753
2	PRP8Linfo	0.433452950558214
31	SKIPLinfo	0.430103668261563
19	ESRP2Linfo	0.42085326953748
11	UA2F2Linfo	0.412400318979266
32	SND1Linfo	0.403309409888357
41	TIA1Linfo	0.402511961722488
27	RBM3Linfo	0.390869218500797
43	TRA2BLinfo	0.389673046251994
29	SAM68TV1Linfo	0.377870813397129
5	SF3BTV2Linfo	0.373165869218501
24	PTBLinfo	0.370135566188198
33	SRM160Linfo	0.36670653907496
