ID,NumberAtts,Atts,metricOpt
150,4,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo,0.9375
163,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo U5Linfo,0.933035714285714
139,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo,0.930803571428571
154,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo U2AF1Linfo,0.928571428571429
129,6,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo,0.924107142857143
112,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SC35Linfo,0.921875
157,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo RBM3Linfo,0.921875
67,9,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo,0.919642857142857
99,9,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo,0.919642857142857
105,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo CUGBPLinfo,0.919642857142857
153,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo CELF4Linfo,0.919642857142857
164,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo SAM68TV1Linfo,0.919642857142857
167,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo SC35Linfo,0.919642857142857
114,11,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SC35Linfo RAVER1Linfo,0.917410714285714
61,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo,0.915178571428571
65,9,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo nSR100Linfo,0.915178571428571
66,9,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo UA2F2Linfo,0.915178571428571
69,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo RBM22Linfo,0.915178571428571
71,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo SAM68TV1Linfo,0.915178571428571
74,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo SC35Linfo,0.915178571428571
76,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo RAVER1Linfo,0.915178571428571
77,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo SRSF10Linfo,0.915178571428571
104,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo UA2F2Linfo,0.915178571428571
109,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo,0.915178571428571
152,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo U1Linfo,0.915178571428571
72,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo TRA2ALinfo,0.912946428571429
108,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo U5Linfo,0.912946428571429
62,9,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo SRSF4Linfo,0.910714285714286
63,9,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo PTBLinfo,0.910714285714286
68,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo TRA2BLinfo,0.910714285714286
73,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo SRSF1Linfo,0.910714285714286
75,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo SRM160Linfo,0.910714285714286
100,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SRSF4Linfo,0.910714285714286
110,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo TRA2ALinfo,0.910714285714286
115,11,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SC35Linfo SRSF10Linfo,0.910714285714286
140,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo TRA2ALinfo,0.910714285714286
151,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo PRP8Linfo,0.910714285714286
158,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo nSR100Linfo,0.910714285714286
169,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo RAVER1Linfo,0.910714285714286
35,12,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SRSF1Linfo,0.908482142857143
70,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo U5Linfo,0.908482142857143
111,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SRSF1Linfo,0.908482142857143
113,11,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SC35Linfo SRM160Linfo,0.908482142857143
138,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo U5Linfo,0.908482142857143
32,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo,0.90625
107,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo RBM22Linfo,0.90625
165,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo TRA2ALinfo,0.90625
19,10,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo,0.904017857142857
78,10,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo CUGBPLinfo MAGOHLinfo,0.904017857142857
102,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo RBM3Linfo,0.904017857142857
136,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo TRA2BLinfo,0.904017857142857
137,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo RBM22Linfo,0.904017857142857
23,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U2AF1Linfo,0.901785714285714
26,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo RBM3Linfo,0.901785714285714
33,12,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SAM68TV1Linfo,0.901785714285714
45,7,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo,0.901785714285714
97,8,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo,0.901785714285714
106,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo TRA2BLinfo,0.901785714285714
133,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo nSR100Linfo,0.901785714285714
134,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo UA2F2Linfo,0.901785714285714
144,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo RAVER1Linfo,0.901785714285714
155,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo SRSF4Linfo,0.901785714285714
64,9,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U2AF1Linfo RBM3Linfo,0.899553571428571
20,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo PRP8Linfo,0.897321428571429
21,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U1Linfo,0.897321428571429
24,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo SRSF4Linfo,0.897321428571429
42,6,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo,0.897321428571429
57,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo RBM17Linfo,0.897321428571429
101,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo PTBLinfo,0.897321428571429
127,5,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo,0.897321428571429
130,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SRSF4Linfo,0.897321428571429
135,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo CUGBPLinfo,0.897321428571429
143,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo SRM160Linfo,0.897321428571429
146,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo MAGOHLinfo,0.897321428571429
168,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo SRM160Linfo,0.897321428571429
31,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo RBM22Linfo,0.895089285714286
17,9,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo,0.892857142857143
22,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo CELF4Linfo,0.892857142857143
36,13,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SRSF1Linfo SC35Linfo,0.892857142857143
52,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SRSF3Linfo,0.892857142857143
95,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo,0.892857142857143
116,11,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo SC35Linfo MAGOHLinfo,0.892857142857143
132,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo RBM3Linfo,0.892857142857143
142,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo SC35Linfo,0.892857142857143
145,8,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo SAM68TV1Linfo SRSF10Linfo,0.892857142857143
159,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo UA2F2Linfo,0.892857142857143
160,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo CUGBPLinfo,0.892857142857143
171,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo MAGOHLinfo,0.892857142857143
28,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo UA2F2Linfo,0.890625
47,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo,0.890625
53,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SRSF5Linfo,0.890625
103,10,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo RBM17Linfo U1Linfo U2AF1Linfo nSR100Linfo,0.890625
166,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo SRSF1Linfo,0.890625
25,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo PTBLinfo,0.888392857142857
27,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo nSR100Linfo,0.888392857142857
30,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo TRA2BLinfo,0.888392857142857
34,12,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo TRA2ALinfo,0.888392857142857
38,13,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo U5Linfo SRSF1Linfo RAVER1Linfo,0.888392857142857
46,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo PSFLinfo,0.888392857142857
48,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SRFSF9Linfo,0.888392857142857
51,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U6atacLinfo,0.888392857142857
55,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo FBP11Linfo,0.888392857142857
59,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U1Linfo,0.888392857142857
85,6,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo,0.888392857142857
87,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo U4Linfo,0.888392857142857
93,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo FBP11Linfo,0.888392857142857
125,4,U4ataLinfo U12Linfo U11Linfo RBM17Linfo,0.888392857142857
11,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo,0.886160714285714
12,9,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo U6Linfo,0.886160714285714
29,11,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo U4Linfo FBP11Linfo RBM17Linfo CUGBPLinfo,0.886160714285714
60,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo CELF4Linfo,0.886160714285714
83,5,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo,0.886160714285714
170,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo SRSF10Linfo,0.886160714285714
4,7,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo,0.883928571428571
7,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo,0.883928571428571
84,6,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo PSFLinfo,0.883928571428571
161,5,SRSF6Linfo U11Linfo U2Linfo RBM17Linfo TRA2BLinfo,0.883928571428571
50,8,SF3BTV1Linfo RBM45Linfo U4ataLinfo U12Linfo U11Linfo SKIPLinfo SND1Linfo U6Linfo,0.881696428571429
91,7,RBM45Linfo U12Linfo U11Linfo SKIPLinfo SND1Linfo SF3BTV2Linfo SRSF5Linfo,0.881696428571429
131,7,U4ataLinfo U12Linfo U11Linfo RBM17Linfo U1Linfo U2AF1Linfo PTBLinfo,0.881696428571429
181,6,U12Linfo U11Linfo U2Linfo U4Linfo RBM17Linfo RBM3Linfo,0.881696428571429
8,8,NOVA1Linfo SF3BTV1Linfo RBM45Linfo SRSF6Linfo U12Linfo U11Linfo SKIPLinfo PSFLinfo,0.879464285714286
