ID,NumberAtts,Atts,metricOpt
6,6,RNU4ATAC RNU6ATAC HIRI ISI RNU1 RNU2,0.684881542699725
18,5,RNU4 RNU6ATAC HIRI ISI RNU1,0.674057851239669
24,6,RNU4 RNU6ATAC HIRI ISI RNU1 IGI,0.672110192837466
4,5,RNU4ATAC RNU6ATAC HIRI ISI RNU1,0.670809917355372
8,7,RNU4ATAC RNU6ATAC HIRI ISI RNU1 RNU2 RNU12,0.669889807162534
7,7,RNU4ATAC RNU6ATAC HIRI ISI RNU1 RNU2 DI,0.664931129476584
9,7,RNU4ATAC RNU6ATAC HIRI ISI RNU1 RNU2 ESRP1,0.664168044077135
21,6,RNU4 RNU6ATAC HIRI ISI RNU1 DI,0.6633608815427
29,6,RNU6ATAC HIRI ISI RNU1 MISI RNU2,0.662892561983471
10,7,RNU4ATAC RNU6ATAC HIRI ISI RNU1 RNU2 IGI,0.662730027548209
16,4,RNU4 RNU6ATAC HIRI ISI,0.662561983471074
11,7,RNU4ATAC RNU6ATAC HIRI ISI RNU1 RNU2 RNU6,0.662407713498623
2,4,RNU4ATAC RNU6ATAC HIRI ISI,0.661633608815427
5,6,RNU4ATAC RNU6ATAC HIRI ISI RNU1 MISI,0.660110192837466
25,6,RNU4 RNU6ATAC HIRI ISI RNU1 RNU6,0.658898071625344
33,7,RNU6ATAC HIRI ISI RNU1 MISI RNU2 IGI,0.658699724517906
12,6,NOVA1 RNU6ATAC HIRI ISI RNU2 DI,0.658187327823691
3,5,RNU4ATAC RNU6ATAC HIRI ISI SRSF1,0.657798898071625
22,6,RNU4 RNU6ATAC HIRI ISI RNU1 RNU12,0.657493112947658
17,5,RNU4 RNU6ATAC HIRI ISI SRSF1,0.657170798898072
28,5,RNU6ATAC HIRI ISI RNU1 MISI,0.657159779614325
1,3,RNU4ATAC RNU6ATAC HIRI,0.65671349862259
27,4,RNU6ATAC HIRI ISI RNU1,0.656118457300276
20,6,RNU4 RNU6ATAC HIRI ISI RNU1 RNU2,0.655289256198347
15,3,RNU4 RNU6ATAC HIRI,0.654815426997245
32,7,RNU6ATAC HIRI ISI RNU1 MISI RNU2 ESRP1,0.65468044077135
14,7,NOVA1 RNU6ATAC HIRI ISI RNU2 DI RNU6,0.654410468319559
30,7,RNU6ATAC HIRI ISI RNU1 MISI RNU2 DI,0.654220385674931
19,6,RNU4 RNU6ATAC HIRI ISI RNU1 MISI,0.653818181818182
26,3,RNU6ATAC HIRI ISI,0.653314049586777
31,7,RNU6ATAC HIRI ISI RNU1 MISI RNU2 RNU12,0.651418732782369
23,6,RNU4 RNU6ATAC HIRI ISI RNU1 ESRP1,0.650341597796143
13,7,NOVA1 RNU6ATAC HIRI ISI RNU2 DI RNU12,0.650300275482094
