30	SC35Neutro	0.851648059542796
6	U1Neutro	0.736376927166401
0	CA150Neutro	0.683572567783094
36	SRSF3Neutro	0.679053694843169
33	SRM160Neutro	0.658665603402446
7	U11Neutro	0.652817650186071
35	SRSF10Neutro	0.647474747474747
15	U6Neutro	0.646969696969697
9	U2Neutro	0.63237639553429
8	U12Neutro	0.630927698032961
39	SRSF6Neutro	0.580887825624668
2	PRP8Neutro	0.578920786815524
41	TIA1Neutro	0.576076555023923
31	SKIPNeutro	0.573790536948432
12	U4Neutro	0.567012227538543
3	RBM22Neutro	0.566374269005848
27	RBM3Neutro	0.554545454545455
42	TRA2ANeutro	0.542291334396598
34	SRSF1Neutro	0.537612971823498
13	U4ataNeutro	0.525039872408293
17	CUGBPNeutro	0.506353003721425
43	TRA2BNeutro	0.501515151515151
10	U2AF1Neutro	0.497049441786284
22	nSR100Neutro	0.490297713981925
26	RBM17Neutro	0.489766081871345
40	SRFSF9Neutro	0.484077618288145
4	SF3BTV1Neutro	0.477113237639553
38	SRSF5Neutro	0.47097288676236
16	U6atacNeutro	0.463184476342371
18	ESRP1Neutro	0.433306751727804
24	PTBNeutro	0.430542264752791
32	SND1Neutro	0.42331206804891
25	RAVER1Neutro	0.420760233918129
14	U5Neutro	0.42046783625731
5	SF3BTV2Neutro	0.418075491759702
11	UA2F2Neutro	0.384688995215311
37	SRSF4Neutro	0.378522062732589
23	PSFNeutro	0.37615629984051
21	NOVA1Neutro	0.363530037214248
29	SAM68TV1Neutro	0.35855927698033
28	RBM45Neutro	0.354465709728868
19	ESRP2Neutro	0.334609250398724
20	MAGOHNeutro	0.303535353535354
1	FBP11Neutro	0.296703880914407
