ID,NumberAtts,Atts,metricOpt
126,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro,0.922222222222222
76,8,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro RBM3Neutro,0.915555555555556
88,8,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SF3BTV2Neutro RBM3Neutro,0.915555555555556
138,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro UA2F2Neutro,0.915555555555556
117,3,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro,0.911111111111111
118,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro FBP11Neutro,0.911111111111111
28,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro CUGBPNeutro,0.906666666666667
79,9,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro RBM3Neutro SKIPNeutro,0.906666666666667
124,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U4Neutro,0.906666666666667
125,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro PSFNeutro,0.906666666666667
128,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro RBM45Neutro,0.906666666666667
135,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro U1Neutro,0.906666666666667
120,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF5Neutro,0.902222222222222
141,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SF3BTV2Neutro,0.902222222222222
19,10,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro,0.9
27,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro RBM3Neutro,0.9
127,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro RBM22Neutro,0.9
134,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro U6Neutro,0.9
26,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro SF3BTV2Neutro,0.897777777777778
59,11,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro RBM3Neutro SKIPNeutro,0.897777777777778
78,9,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro RBM3Neutro SAM68TV1Neutro,0.897777777777778
136,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SRSF4Neutro,0.897777777777778
137,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro U12Neutro,0.897777777777778
130,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro MAGOHNeutro,0.895555555555556
87,7,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SF3BTV2Neutro,0.893333333333333
122,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro SRSF3Neutro,0.893333333333333
123,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro NOVA1Neutro,0.893333333333333
132,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SRSF6Neutro,0.893333333333333
133,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SND1Neutro,0.893333333333333
142,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro RBM3Neutro,0.893333333333333
143,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro CUGBPNeutro,0.893333333333333
20,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro U1Neutro,0.888888888888889
22,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro U12Neutro,0.888888888888889
23,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro UA2F2Neutro,0.888888888888889
56,10,ESRP1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U1Neutro RBM3Neutro,0.888888888888889
68,7,SRSF1Neutro SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro PSFNeutro U6Neutro,0.888888888888889
119,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TRA2BNeutro,0.888888888888889
121,4,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro U5Neutro,0.888888888888889
145,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SKIPNeutro,0.888888888888889
18,9,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro,0.886666666666667
89,9,SC35Neutro U11Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro U6Neutro SF3BTV2Neutro RBM3Neutro CUGBPNeutro,0.886666666666667
10,8,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro,0.884444444444444
131,5,SF3BTV1Neutro U2AF1Neutro TRA2ANeutro TIA1Neutro SRM160Neutro,0.884444444444444
24,11,CA150Neutro ESRP1Neutro SRSF1Neutro SC35Neutro SRSF10Neutro RBM17Neutro SF3BTV1Neutro PSFNeutro SND1Neutro U6Neutro SRFSF9Neutro,0.88
