Index	Var	Importance
1	CA150Neutro	0.777458900226757
32	SRM160Neutro	0.739477040816326
17	ESRP1Neutro	0.734445861678005
33	SRSF1Neutro	0.693133503401361
22	PSFNeutro	0.690582482993197
27	RBM45Neutro	0.690511621315193
8	U11Neutro	0.683354591836735
24	RAVER1Neutro	0.627799036281179
25	RBM17Neutro	0.619649943310658
19	MAGOHNeutro	0.612422052154195
5	SF3BTV1Neutro	0.610792233560091
23	PTBNeutro	0.587762188208617
38	SRSF6Neutro	0.573093820861678
36	SRSF4Neutro	0.566078514739229
21	nSR100Neutro	0.565724206349206
4	RBM22Neutro	0.562110260770975
18	ESRP2Neutro	0.545528628117914
11	U2AF1Neutro	0.542268990929705
2	FBP11Neutro	0.540568310657596
9	U12Neutro	0.521648242630385
3	PRP8Neutro	0.505846088435374
16	CUGBPNeutro	0.487988945578231
10	U2Neutro	0.483453798185941
14	U5Neutro	0.475092120181406
13	U4Neutro	0.468998015873016
12	UA2F2Neutro	0.455038265306122
39	SRFSF9Neutro	0.440369897959184
41	TRA2ANeutro	0.435267857142857
30	SKIPNeutro	0.421804138321995
35	SRSF3Neutro	0.418261054421769
15	U6Neutro	0.399482709750567
37	SRSF5Neutro	0.398703231292517
20	NOVA1Neutro	0.39827806122449
29	SC35Neutro	0.397852891156463
7	U1Neutro	0.395656179138322
31	SND1Neutro	0.370216836734694
34	SRSF10Neutro	0.369720804988662
42	TRA2BNeutro	0.35859552154195
26	RBM3Neutro	0.347045068027211
28	SAM68TV1Neutro	0.335494614512472
40	TIA1Neutro	0.329896541950113
6	SF3BTV2Neutro	0.322526927437642
