Number-Atts,Number-Significant,Atts,AUC
3,0,nSR100Linfo NOVA1Linfo U12Linfo,0.8444444444444444
4,0,nSR100Linfo NOVA1Linfo U12Linfo SF3BTV1Linfo,0.8444444444444444
5,0,nSR100Linfo NOVA1Linfo U12Linfo SF3BTV1Linfo SRM160Linfo,0.8444444444444444
2,0,nSR100Linfo NOVA1Linfo,0.8388888888888889
9,0,SRM160Linfo NOVA1Linfo U4Linfo SRSF3Linfo SRSF4Linfo SF3BTV1Linfo CA150Linfo SRSF10Linfo nSR100Linfo,0.8388888888888889
10,0,NOVA1Linfo U4Linfo RAVER1Linfo U12Linfo ESRP1Linfo SRSF6Linfo TRA2ALinfo U4ataLinfo SRSF1Linfo nSR100Linfo,0.7944444444444444
11,0,NOVA1Linfo U4Linfo RAVER1Linfo U12Linfo ESRP1Linfo SRSF6Linfo TRA2ALinfo U4ataLinfo SRSF1Linfo nSR100Linfo TIA1Linfo,0.7944444444444444
12,0,NOVA1Linfo U4Linfo RAVER1Linfo U12Linfo ESRP1Linfo SRSF6Linfo TRA2ALinfo U4ataLinfo SRSF1Linfo nSR100Linfo TIA1Linfo SRM160Linfo,0.7944444444444444
8,0,CA150Linfo NOVA1Linfo U4Linfo SF3BTV1Linfo ESRP1Linfo SRSF6Linfo SRSF1Linfo nSR100Linfo,0.7944444444444444
8,0,U1Linfo NOVA1Linfo U4Linfo RAVER1Linfo SRSF4Linfo SF3BTV1Linfo nSR100Linfo UA2F2Linfo,0.7944444444444444
9,0,TRA2BLinfo NOVA1Linfo U4Linfo SRSF4Linfo SF3BTV1Linfo CA150Linfo SRSF10Linfo TRA2ALinfo nSR100Linfo,0.7944444444444444
10,0,TRA2BLinfo NOVA1Linfo U4Linfo SRSF4Linfo SF3BTV1Linfo CA150Linfo SRSF10Linfo TRA2ALinfo nSR100Linfo SF3BTV2Linfo,0.7944444444444444
11,0,TRA2BLinfo NOVA1Linfo U4Linfo SRSF4Linfo SF3BTV1Linfo CA150Linfo SRSF10Linfo TRA2ALinfo nSR100Linfo SF3BTV2Linfo SRM160Linfo,0.7944444444444444
4,0,RBM45Linfo NOVA1Linfo U12Linfo nSR100Linfo,0.7888888888888888
5,0,RBM45Linfo NOVA1Linfo U12Linfo nSR100Linfo SKIPLinfo,0.7888888888888888
6,0,SRSF3Linfo NOVA1Linfo U4Linfo U2AF1Linfo SRSF10Linfo nSR100Linfo,0.7888888888888888
6,0,U12Linfo NOVA1Linfo U4Linfo SF3BTV1Linfo SRFSF9Linfo nSR100Linfo,0.7888888888888888
3,0,nSR100Linfo NOVA1Linfo U4Linfo,0.7888888888888888
5,0,nSR100Linfo NOVA1Linfo U12Linfo SF3BTV1Linfo U4ataLinfo,0.7888888888888888
5,0,nSR100Linfo NOVA1Linfo U12Linfo SF3BTV1Linfo SKIPLinfo,0.7888888888888888
5,0,nSR100Linfo NOVA1Linfo U12Linfo SF3BTV1Linfo PTBLinfo,0.7888888888888888
10,0,TIA1Linfo NOVA1Linfo RAVER1Linfo RBM45Linfo SRSF3Linfo U6atacLinfo SRFSF9Linfo CUGBPLinfo TRA2ALinfo nSR100Linfo,0.7888888888888888
10,0,SRM160Linfo NOVA1Linfo U4Linfo SRSF3Linfo SRSF4Linfo SF3BTV1Linfo CA150Linfo SRSF10Linfo nSR100Linfo RBM3Linfo,0.7888888888888888
7,0,U1Linfo NOVA1Linfo U4Linfo RAVER1Linfo SRSF4Linfo SF3BTV1Linfo nSR100Linfo,0.7833333333333333
3,0,nSR100Linfo NOVA1Linfo RAVER1Linfo,0.7833333333333333
3,0,nSR100Linfo NOVA1Linfo RBM45Linfo,0.7833333333333333
5,0,nSR100Linfo NOVA1Linfo U12Linfo SF3BTV1Linfo U2Linfo,0.7833333333333333
